symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
BNBUSDT,2025-08-26 04:00:00+00:00,2025-08-28 15:59:59.999000+00:00,845.00229,874.1627000000001,0.007,0.20412287000000048,0.012034154930000002,0.19208871507000047,3.2474758157164363,reversion:range+confirmed_rebound,take_profit
BNBUSDT,2025-09-02 04:00:00+00:00,2025-09-07 04:00:00+00:00,852.836205,865.68694,0.011,0.14135808500000108,0.018903754595,0.12245433040500107,1.3053165179590491,reversion:range+confirmed_rebound,strategy_exit_next_open
XRPUSDT,2025-09-15 16:00:00+00:00,2025-09-18 11:59:59.999000+00:00,3.02901375,3.11054395,2.5,0.2038255,0.01534889425,0.18847660575,2.4889501508535576,reversion:trend+confirmed_rebound,take_profit
BNBUSDT,2025-09-25 16:00:00+00:00,2025-09-25 19:59:59.999000+00:00,995.7876449999999,965.6369400000001,0.006,-0.18090422999999875,0.011768547510000001,-0.19267277750999875,-3.2247969480480747,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-10-05 04:00:00+00:00,2025-10-05 08:00:00+00:00,231.025455,236.46171000000004,0.027,0.14677888500000122,0.012622153455,0.13415673154500124,2.1507447458549733,reversion:trend+confirmed_rebound,strategy_exit_next_open
XRPUSDT,2025-10-05 08:00:00+00:00,2025-10-05 15:59:59.999000+00:00,3.06483165,2.99300275,2.5,-0.17957224999999966,0.015144586000000002,-0.19471683599999964,-2.5413054710525405,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-10-08 08:00:00+00:00,2025-10-09 11:59:59.999000+00:00,4465.71174,4345.40621,0.0015,-0.18045829499999946,0.013216676925,-0.19367497192499947,-2.891289350216762,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-10-28 08:00:00+00:00,2025-10-28 23:59:59.999000+00:00,114245.47419,112567.61803499999,8e-05,-0.13422849240000012,0.018145047378,-0.15237353977800014,-1.6671726041920698,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-10-29 12:00:00+00:00,2025-10-29 19:59:59.999000+00:00,2.65122495,2.5793097,2.4,-0.17259659999999996,0.01255328316,-0.18514988315999997,-2.909816635891269,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-12-23 20:00:00+00:00,2025-12-24 12:00:00+00:00,2945.4219749999997,2923.55749,0.0022,-0.04810186699999913,0.012911754822999999,-0.06101362182299913,-0.9415786498638995,reversion:range+confirmed_rebound,strategy_exit_next_open
BTCUSDT,2026-01-07 00:00:00+00:00,2026-01-07 11:59:59.999000+00:00,93794.843985,92185.854015,0.0001,-0.16089899699999952,0.018598069800000002,-0.17949706679999952,-1.9137199783466274,reversion:trend+confirmed_rebound,stop_loss
AVAXUSDT,2026-01-07 20:00:00+00:00,2026-01-08 15:59:59.999000+00:00,14.127059999999998,13.653170000000001,0.37,-0.17533929999999898,0.0102786851,-0.18561798509999897,-3.551129746741341,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2026-01-08 16:00:00+00:00,2026-01-13 15:59:59.999000+00:00,90826.960785,92796.32862500001,9e-05,0.17724310560000056,0.016526096046900002,0.16071700955310056,1.96609523775337,reversion:trend+confirmed_rebound,take_profit
ETHUSDT,2026-01-19 12:00:00+00:00,2026-01-20 07:59:59.999000+00:00,3225.5219549999997,3161.15863,0.0026,-0.1673446449999995,0.016605369521000002,-0.1839500145209995,-2.1934436215920847,reversion:range+confirmed_rebound,stop_loss
LINKUSDT,2026-03-15 04:00:00+00:00,2026-03-15 23:59:59.999000+00:00,9.214605,9.513241,0.67,0.2000861200000001,0.012547656820000003,0.1875384631800001,3.0376576532580626,reversion:trend+confirmed_rebound,take_profit
XRPUSDT,2026-03-22 04:00:00+00:00,2026-03-22 08:00:00+00:00,1.4177085,1.4026983,4.8,-0.0720489600000004,0.01353795264,-0.0855869126400004,-1.2577061363460884,reversion:range+confirmed_rebound,strategy_exit_next_open
SOLUSDT,2026-03-27 00:00:00+00:00,2026-03-27 08:00:00+00:00,86.56325999999999,85.87704000000001,0.063,-0.043231859999998574,0.0108637389,-0.05409559889999857,-0.9919454281180924,reversion:range+confirmed_rebound,strategy_exit_next_open
BTCUSDT,2026-04-07 20:00:00+00:00,2026-04-07 23:59:59.999000+00:00,69045.79564499999,70552.74597999999,0.00012,0.18083404020000016,0.016751824995,0.16408221520500013,1.9803548943157394,reversion:trend+confirmed_rebound,take_profit
BTCUSDT,2026-04-13 16:00:00+00:00,2026-04-13 19:59:59.999000+00:00,71902.52329499999,73364.03963000001,0.00013,0.18999712355000287,0.01888465318025,0.17111247036975286,1.8306030327680478,reversion:trend+confirmed_rebound,take_profit
ETHUSDT,2026-04-18 16:00:00+00:00,2026-04-19 07:59:59.999000+00:00,2364.8218199999997,2303.657595,0.0028,-0.1712598299999987,0.013071742362,-0.18433157236199868,-2.783833600410518,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2026-04-19 12:00:00+00:00,2026-04-19 23:59:59.999000+00:00,85.652805,83.47824,0.08,-0.1739652000000001,0.0135304836,-0.1874956836000001,-2.7362747139454466,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2026-04-20 04:00:00+00:00,2026-04-20 19:59:59.999000+00:00,74671.32700499998,76296.762535,0.00011,0.1787979083000019,0.0166064898494,0.1621914184506019,1.9746099334236915,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2026-04-27 12:00:00+00:00,2026-04-27 16:00:00+00:00,9.264629999999999,9.125435000000001,0.79,-0.10996404999999787,0.01452815135,-0.12449220134999786,-1.700932093348545,reversion:range+confirmed_rebound,strategy_exit_next_open
ETHUSDT,2026-04-27 20:00:00+00:00,2026-04-28 04:00:00+00:00,2290.294575,2289.784535,0.0035,-0.0017851400000004106,0.016030276885,-0.01781541688500041,-0.22224735479714955,reversion:range+confirmed_rebound,strategy_exit_next_open
XRPUSDT,2026-04-28 20:00:00+00:00,2026-04-29 15:59:59.999000+00:00,1.3832913,1.3603195000000001,6.8,-0.15620823999999914,0.01865655344,-0.17486479343999914,-1.8590018458151127,reversion:range+confirmed_rebound,stop_loss
ADAUSDT,2026-04-30 00:00:00+00:00,2026-05-02 23:59:59.999000+00:00,0.2447223,0.2514742,28.7,0.19377952999999934,0.014240839549999999,0.17953869044999934,2.556245793701668,reversion:range+confirmed_rebound,take_profit
AVAXUSDT,2026-05-03 08:00:00+00:00,2026-05-04 03:59:59.999000+00:00,9.054525,9.245375000000001,0.99,0.18894150000000107,0.018116901,0.17082459900000108,1.9056781001764431,reversion:range+confirmed_rebound,take_profit
XRPUSDT,2026-05-07 08:00:00+00:00,2026-05-07 15:59:59.999000+00:00,1.4205098999999999,1.3937028000000002,6.3,-0.16888472999999773,0.017729540010000003,-0.18661427000999772,-2.0852591523649107,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2026-05-07 20:00:00+00:00,2026-05-10 23:59:59.999000+00:00,80186.843385,81828.315375,0.00011,0.18056191890000062,0.0178216674636,0.1627402514364006,1.8450119356073287,reversion:trend+confirmed_rebound,take_profit
BTCUSDT,2026-05-12 20:00:00+00:00,2026-05-13 15:59:59.999000+00:00,80875.71764999999,79700.979575,0.00011,-0.12922118824999854,0.017663436694749998,-0.14688462494474852,-1.6510700752032048,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2026-05-14 08:00:00+00:00,2026-05-14 12:00:00+00:00,79785.862995,79218.64086500001,0.00011,-0.06239443429999941,0.017490495424600003,-0.07988492972459942,-0.9102196888006407,reversion:trend+confirmed_rebound,strategy_exit_next_open
SOLUSDT,2026-05-14 16:00:00+00:00,2026-05-15 07:59:59.999000+00:00,93.20657999999999,90.644655,0.067,-0.1716489749999992,0.012318032744999999,-0.1839670077449992,-2.9459038567877807,reversion:trend+confirmed_rebound,stop_loss
ADAUSDT,2026-05-15 20:00:00+00:00,2026-05-16 00:00:00+00:00,0.26123055,0.26136925,20.8,0.0028849599999998254,0.01087007584,-0.007985115840000175,-0.1469582328713117,reversion:range+confirmed_rebound,strategy_exit_next_open
BTCUSDT,2026-05-27 08:00:00+00:00,2026-05-27 15:59:59.999000+00:00,76015.14858,74846.35810000001,0.00012,-0.14025485759999778,0.018103380801600004,-0.1583582384015978,-1.73603815993486,reversion:range+confirmed_rebound,stop_loss
